starting mesh size =30822
t	NewtonIteration	RelativeResidual	Cation	Anion	Potential	Energy	TimeElaspsed	MeshSize
1	2	4.24448e-08	70.2204	86.8837	3752.36	-931.098	30.7542	46842
2	2	8.89982e-08	11.6642	22.9195	529.845	-1084.51	56.678	47068
3	2	9.29793e-10	1.19225	9.91763	147.229	-1150.87	80.7385	47308
4	3	2.03885e-08	0.3212	4.77717	39.7826	-1188.07	93.8191	47308
5	3	1.55454e-09	0.647526	2.39058	10.3764	-1213.36	107.355	47308
6	3	8.2343e-13	0.78993	1.25385	2.63846	-1232.63	133.385	47548
7	3	2.06269e-11	0.754636	0.693635	0.664136	-1248.29	146.412	47548
8	3	5.87237e-12	0.657518	0.41395	0.177756	-1261.52	159.43	47548
9	3	3.30666e-12	0.553777	0.266371	0.0570056	-1272.97	172.655	47548
10	3	2.75612e-12	0.460653	0.183286	0.0248786	-1283.01	185.907	47548
11	3	1.75833e-12	0.381107	0.133027	0.0146268	-1291.92	199.143	47548
12	3	1.06931e-12	0.314189	0.1004	0.0103142	-1299.86	212.378	47548
13	3	1.22131e-12	0.258275	0.0778628	0.00796016	-1306.96	225.807	47548
14	2	9.27494e-07	0.211805	0.0615037	0.00642254	-1313.33	237.076	47548
15	2	3.4809e-07	0.173799	0.0498878	0.006126	-1319.04	259.009	47775
16	2	5.26685e-07	0.14183	0.0397262	0.00434964	-1324.18	269.728	47775
17	2	3.94027e-07	0.115885	0.0321975	0.00365962	-1328.82	280.871	47775
18	2	2.93589e-07	0.0946804	0.0262194	0.00306661	-1332.99	292.209	47775
19	2	2.18287e-07	0.0773776	0.0214201	0.00256074	-1336.76	303.55	47775
20	2	1.62041e-07	0.0632713	0.0175411	0.00213206	-1340.16	315.301	47775
21	2	1.20249e-07	0.0517742	0.0143914	0.00177096	-1343.23	326.841	47775
22	2	8.92426e-08	0.0424018	0.0118251	0.00146839	-1346.01	338.199	47775
23	2	6.6264e-08	0.0347572	0.00972859	0.00121594	-1348.52	349.781	47775
24	2	4.92825e-08	0.0285171	0.00801224	0.00100602	-1350.79	361.171	47775
25	2	3.67014e-08	0.0234186	0.00660469	0.000831879	-1352.85	372.522	47775
26	2	2.73227e-08	0.0192488	0.00544871	0.000687688	-1354.71	384.303	47775
27	2	2.03861e-08	0.0158348	0.00449817	0.000568435	-1356.41	395.703	47775
28	2	1.5302e-08	0.0130367	0.00371571	0.00046988	-1357.94	407.278	47775
29	2	1.14103e-08	0.0107412	0.00307103	0.000388465	-1359.33	418.59	47775
30	2	8.65758e-09	0.00885601	0.00253943	0.000321221	-1360.59	429.757	47775
31	2	6.46992e-09	0.00730644	0.00210075	0.00026568	-1361.74	441.351	47775
32	2	4.85719e-09	0.0060316	0.00173853	0.000219799	-1362.78	452.726	47775
33	2	3.76565e-09	0.00498193	0.00143926	0.000181891	-1363.73	464.192	47775
34	2	2.86259e-09	0.00411701	0.00119188	0.000150562	-1364.59	476.037	47775
35	2	2.14704e-09	0.00340382	0.000987306	0.000124661	-1365.37	487.621	47775
36	2	1.69324e-09	0.00281536	0.000818052	0.000103243	-1366.08	498.834	47775
37	2	1.32558e-09	0.00232953	0.000677969	8.55251e-05	-1366.73	510.819	47775
38	2	1.10348e-09	0.00192822	0.000561993	7.08641e-05	-1367.32	522.544	47775
39	2	9.74291e-10	0.00159655	0.000465944	5.87289e-05	-1367.85	533.769	47775
40	2	6.9043e-10	0.00132232	0.000386378	4.86815e-05	-1368.34	545.434	47775
41	2	6.47313e-10	0.00109548	0.000320448	4.03604e-05	-1368.78	556.756	47775
42	2	5.76302e-10	0.000907776	0.000265807	3.34673e-05	-1369.18	568.016	47775
43	2	4.07844e-10	0.0007524	0.000220511	2.77558e-05	-1369.55	579.372	47775
44	2	4.82267e-10	0.000623743	0.000182955	2.30224e-05	-1369.88	590.566	47775
45	2	3.57264e-10	0.00051718	0.000151812	1.90986e-05	-1370.19	602.132	47775
46	2	3.88082e-10	0.000428894	0.000125983	1.58456e-05	-1370.47	613.528	47775
47	2	3.12567e-10	0.000355733	0.000104557	1.3148e-05	-1370.72	625.036	47775
48	2	2.56816e-10	0.000295092	8.67821e-05	1.09108e-05	-1370.95	636.709	47775
49	2	3.09353e-10	0.000244819	7.20343e-05	9.05511e-06	-1371.16	648.315	47775
